date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-05-06,331914,268978,62936,2362317,1747202,615115,33072,29278,3794,382435,376779,5656,364986,298256,66730,2744752,2123981,620771
2021-05-07,140344,97165,43179,2502661,1844367,658294,30686,27133,3553,413121,403912,9209,171030,124298,46732,2915782,2248279,667503
2021-05-08,0,0,0,0,0,0,48228,44794,3434,461349,448706,12643,48228,44794,3434,2964010,2293073,670937
2021-05-09,0,0,0,0,0,0,67474,61839,5635,528823,510545,18278,67474,61839,5635,3031484,2354912,676572
2021-05-10,223504,155255,68249,2726165,1999622,726543,81288,72224,9064,610111,582769,27342,304792,227479,77313,3336276,2582391,753885
2021-05-11,168738,90287,78451,2894903,2089909,804994,106577,92058,14519,716688,674827,41861,275315,182345,92970,3611591,2764736,846855
2021-05-12,181720,82959,98761,3076623,2172868,903755,135504,118590,16914,852192,793417,58775,317224,201549,115675,3928815,2966285,962530
2021-05-13,219139,93429,125710,3295762,2266297,1029465,132546,117231,15315,984738,910648,74090,351685,210660,141025,4280500,3176945,1103555
2021-05-14,242878,99493,143385,3538640,2365790,1172850,105599,94337,11262,1090337,1004985,85352,348477,193830,154647,4628977,3370775,1258202
2021-05-15,0,0,0,0,0,0,118431,107503,10928,1208768,1112488,96280,118431,107503,10928,4747408,3478278,1269130
2021-05-16,0,0,0,0,0,0,169230,157601,11629,1377998,1270089,107909,169230,157601,11629,4916638,3635879,1280759
2021-05-17,349566,133843,215723,3888206,2499633,1388573,173707,157145,16562,1551705,1427234,124471,523273,290988,232285,5439911,3926867,1513044
2021-05-18,250244,94577,155667,4138450,2594210,1544240,208018,185656,22362,1759723,1612890,146833,458262,280233,178029,5898173,4207100,1691073
2021-05-19,267866,88163,179703,4406316,2682373,1723943,247974,226476,21498,2007697,1839366,168331,515840,314639,201201,6414013,4521739,1892274
2021-05-20,190533,81422,109111,4596849,2763795,1833054,238781,229919,8862,2246478,2069285,177193,429314,311341,117973,6843327,4833080,2010247
2021-05-21,249021,99918,149103,4845870,2863713,1982157,216505,200438,16067,2462983,2269723,193260,465526,300356,165170,7308853,5133436,2175417
2021-05-22,0,0,0,0,0,0,221524,205807,15717,2684507,2475530,208977,221524,205807,15717,7530377,5339243,2191134
2021-05-23,0,0,0,0,0,0,233894,218252,15642,2918401,2693782,224619,233894,218252,15642,7764271,5557495,2206776
2021-05-24,330589,136760,193829,5176459,3000473,2175986,321083,315442,5641,3239484,3009224,230260,651672,452202,199470,8415943,6009697,2406246
2021-05-25,139652,87590,52062,5316111,3088063,2228048,357847,351901,5946,3597331,3361125,236206,497499,439491,58008,8913442,6449188,2464254
2021-05-26,142589,93415,49174,5458700,3181478,2277222,383235,375988,7247,3980566,3737113,243453,525824,469403,56421,9439266,6918591,2520675
2021-05-27,145149,84257,60892,5603849,3265735,2338114,371394,349367,22027,4351960,4086480,265480,516543,433624,82919,9955809,7352215,2603594
2021-05-28,164516,87741,76775,5768365,3353476,2414889,351144,331957,19187,4703104,4418437,284667,515660,419698,95962,10471469,7771913,2699556
2021-05-29,0,0,0,0,0,0,288298,259837,28461,4991402,4678274,313128,288298,259837,28461,10759767,8031750,2728017
2021-05-30,0,0,0,0,0,0,257013,223111,33902,5248415,4901385,347030,257013,223111,33902,11016780,8254861,2761919
2021-05-31,273255,132005,141250,6041620,3485481,2556139,314502,271952,42550,5562917,5173337,389580,587757,403957,183800,11604537,8658818,2945719
