date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-05-06,331914,268978,62936,2362317,1747202,615115,31472,27876,3596,317038,311609,5429,363386,296854,66532,2679355,2058811,620544
2021-05-07,140344,97165,43179,2502661,1844367,658294,28226,25175,3051,345264,336784,8480,168570,122340,46230,2847925,2181151,666774
2021-05-08,0,0,0,0,0,0,45848,42572,3276,391112,379356,11756,45848,42572,3276,2893773,2223723,670050
2021-05-09,0,0,0,0,0,0,64505,58917,5588,455617,438273,17344,64505,58917,5588,2958278,2282640,675638
2021-05-10,223504,155255,68249,2726165,1999622,726543,76497,68171,8326,532114,506444,25670,300001,223426,76575,3258279,2506066,752213
2021-05-11,168738,90287,78451,2894903,2089909,804994,99145,86114,13031,631259,592558,38701,267883,176401,91482,3526162,2682467,843695
2021-05-12,181720,82959,98761,3076623,2172868,903755,125783,110707,15076,757042,703265,53777,307503,193666,113837,3833665,2876133,957532
2021-05-13,219139,93429,125710,3295762,2266297,1029465,123134,109314,13820,880176,812579,67597,342273,202743,139530,4175938,3078876,1097062
2021-05-14,242878,99493,143385,3538640,2365790,1172850,97422,87401,10021,977598,899980,77618,340300,186894,153406,4516238,3265770,1250468
2021-05-15,0,0,0,0,0,0,111381,101928,9453,1088979,1001908,87071,111381,101928,9453,4627619,3367698,1259921
2021-05-16,0,0,0,0,0,0,161103,150634,10469,1250082,1152542,97540,161103,150634,10469,4788722,3518332,1270390
2021-05-17,349566,133843,215723,3888206,2499633,1388573,161822,146710,15112,1411904,1299252,112652,511388,280553,230835,5300110,3798885,1501225
2021-05-18,250244,94577,155667,4138450,2594210,1544240,191513,171420,20093,1603417,1470672,132745,441757,265997,175760,5741867,4064882,1676985
2021-05-19,267866,88163,179703,4406316,2682373,1723943,216132,197208,18924,1819549,1667880,151669,483998,285371,198627,6225865,4350253,1875612
2021-05-20,190533,81422,109111,4596849,2763795,1833054,202581,194916,7665,2022130,1862796,159334,393114,276338,116776,6618979,4626591,1992388
2021-05-21,249021,99918,149103,4845870,2863713,1982157,190574,176122,14452,2212704,2038918,173786,439595,276040,163555,7058574,4902631,2155943
2021-05-22,0,0,0,0,0,0,179163,165973,13190,2391867,2204891,186976,179163,165973,13190,7237737,5068604,2169133
2021-05-23,0,0,0,0,0,0,185156,173191,11965,2577023,2378082,198941,185156,173191,11965,7422893,5241795,2181098
2021-05-24,330589,136760,193829,5176459,3000473,2175986,272902,268244,4658,2849925,2646326,203599,603491,405004,198487,8026384,5646799,2379585
2021-05-25,139652,87590,52062,5316111,3088063,2228048,260428,256098,4330,3110353,2902424,207929,400080,343688,56392,8426464,5990487,2435977
