date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-05-06,331914,268978,62936,2362317,1747202,615115,33883,29850,4033,392115,386006,6109,365797,298828,66969,2754432,2133208,621224
2021-05-07,140344,97165,43179,2502661,1844367,658294,31340,27608,3732,423455,413614,9841,171684,124773,46911,2926116,2257981,668135
2021-05-08,0,0,0,0,0,0,48537,45032,3505,471992,458646,13346,48537,45032,3505,2974653,2303013,671640
2021-05-09,0,0,0,0,0,0,68316,62586,5730,540308,521232,19076,68316,62586,5730,3042969,2365599,677370
2021-05-10,223504,155255,68249,2726165,1999622,726543,82910,73583,9327,623218,594815,28403,306414,228838,77576,3349383,2594437,754946
2021-05-11,168738,90287,78451,2894903,2089909,804994,108608,93677,14931,731826,688492,43334,277346,183964,93382,3626729,2778401,848328
2021-05-12,181720,82959,98761,3076623,2172868,903755,138147,120662,17485,869973,809154,60819,319867,203621,116246,3946596,2982022,964574
2021-05-13,219139,93429,125710,3295762,2266297,1029465,135206,119242,15964,1005179,928396,76783,354345,212671,141674,4300941,3194693,1106248
2021-05-14,242878,99493,143385,3538640,2365790,1172850,107871,96236,11635,1113050,1024632,88418,350749,195729,155020,4651690,3390422,1261268
2021-05-15,0,0,0,0,0,0,120569,109331,11238,1233619,1133963,99656,120569,109331,11238,4772259,3499753,1272506
2021-05-16,0,0,0,0,0,0,172292,160584,11708,1405911,1294547,111364,172292,160584,11708,4944551,3660337,1284214
2021-05-17,349566,133843,215723,3888206,2499633,1388573,178263,161028,17235,1584174,1455575,128599,527829,294871,232958,5472380,3955208,1517172
2021-05-18,250244,94577,155667,4138450,2594210,1544240,212418,189250,23168,1796592,1644825,151767,462662,283827,178835,5935042,4239035,1696007
2021-05-19,267866,88163,179703,4406316,2682373,1723943,255004,232640,22364,2051596,1877465,174131,522870,320803,202067,6457912,4559838,1898074
2021-05-20,190533,81422,109111,4596849,2763795,1833054,247414,237910,9504,2299010,2115375,183635,437947,319332,118615,6895859,4879170,2016689
2021-05-21,249021,99918,149103,4845870,2863713,1982157,223866,207201,16665,2522876,2322576,200300,472887,307119,165768,7368746,5186289,2182457
2021-05-22,0,0,0,0,0,0,236577,219448,17129,2759453,2542024,217429,236577,219448,17129,7605323,5405737,2199586
2021-05-23,0,0,0,0,0,0,258017,242209,15808,3017470,2784233,233237,258017,242209,15808,7863340,5647946,2215394
2021-05-24,330589,136760,193829,5176459,3000473,2175986,337157,331410,5747,3354627,3115643,238984,667746,468170,199576,8531086,6116116,2414970
2021-05-25,139652,87590,52062,5316111,3088063,2228048,380176,373834,6342,3734803,3489477,245326,519828,461424,58404,9050914,6577540,2473374
2021-05-26,142589,93415,49174,5458700,3181478,2277222,411792,404355,7437,4146595,3893832,252763,554381,497770,56611,9605295,7075310,2529985
2021-05-27,145149,84257,60892,5603849,3265735,2338114,401008,376893,24115,4547603,4270725,276878,546157,461150,85007,10151452,7536460,2614992
2021-05-28,164516,87741,76775,5768365,3353476,2414889,386778,365163,21615,4934381,4635888,298493,551294,452904,98390,10702746,7989364,2713382
2021-05-29,0,0,0,0,0,0,336288,300478,35810,5270669,4936366,334303,336288,300478,35810,11039034,8289842,2749192
2021-05-30,0,0,0,0,0,0,325575,281747,43828,5596244,5218113,378131,325575,281747,43828,11364609,8571589,2793020
2021-05-31,273255,132005,141250,6041620,3485481,2556139,403097,346790,56307,5999341,5564903,434438,676352,478795,197557,12040961,9050384,2990577
2021-06-01,159057,66387,92670,6200677,3551868,2648809,433524,370091,63433,6432865,5934994,497871,592581,436478,156103,12633542,9486862,3146680
2021-06-02,159126,71456,87670,6359803,3623324,2736479,376964,317366,59598,6809829,6252360,557469,536090,388822,147268,13169632,9875684,3293948
