date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-05-06,331914,268978,62936,2362317,1747202,615115,32880,29097,3783,349045,343402,5643,364794,298075,66719,2711362,2090604,620758
2021-05-07,140344,97165,43179,2502661,1844367,658294,30391,26962,3429,379436,370364,9072,170735,124127,46608,2882097,2214731,667366
2021-05-08,0,0,0,0,0,0,47858,44506,3352,427294,414870,12424,47858,44506,3352,2929955,2259237,670718
2021-05-09,0,0,0,0,0,0,66341,60705,5636,493635,475575,18060,66341,60705,5636,2996296,2319942,676354
2021-05-10,223504,155255,68249,2726165,1999622,726543,80046,71178,8868,573681,546753,26928,303550,226433,77117,3299846,2546375,753471
2021-05-11,168738,90287,78451,2894903,2089909,804994,104672,90685,13987,678353,637438,40915,273410,180972,92438,3573256,2727347,845909
2021-05-12,181720,82959,98761,3076623,2172868,903755,132981,116674,16307,811334,754112,57222,314701,199633,115068,3887957,2926980,960977
2021-05-13,219139,93429,125710,3295762,2266297,1029465,130226,115211,15015,941560,869323,72237,349365,208640,140725,4237322,3135620,1101702
2021-05-14,242878,99493,143385,3538640,2365790,1172850,103730,92886,10844,1045290,962209,83081,346608,192379,154229,4583930,3327999,1255931
2021-05-15,0,0,0,0,0,0,116575,105913,10662,1161865,1068122,93743,116575,105913,10662,4700505,3433912,1266593
2021-05-16,0,0,0,0,0,0,166397,155258,11139,1328262,1223380,104882,166397,155258,11139,4866902,3589170,1277732
2021-05-17,349566,133843,215723,3888206,2499633,1388573,171758,155396,16362,1500020,1378776,121244,521324,289239,232085,5388226,3878409,1509817
2021-05-18,250244,94577,155667,4138450,2594210,1544240,205896,183997,21899,1705916,1562773,143143,456140,278574,177566,5844366,4156983,1687383
2021-05-19,267866,88163,179703,4406316,2682373,1723943,244162,223024,21138,1950078,1785797,164281,512028,311187,200841,6356394,4468170,1888224
2021-05-20,190533,81422,109111,4596849,2763795,1833054,234813,225997,8816,2184891,2011794,173097,425346,307419,117927,6781740,4775589,2006151
2021-05-21,249021,99918,149103,4845870,2863713,1982157,212407,196537,15870,2397298,2208331,188967,461428,296455,164973,7243168,5072044,2171124
2021-05-22,0,0,0,0,0,0,216669,201181,15488,2613967,2409512,204455,216669,201181,15488,7459837,5273225,2186612
2021-05-23,0,0,0,0,0,0,224063,208821,15242,2838030,2618333,219697,224063,208821,15242,7683900,5482046,2201854
2021-05-24,330589,136760,193829,5176459,3000473,2175986,313203,307719,5484,3151233,2926052,225181,643792,444479,199313,8327692,5926525,2401167
2021-05-25,139652,87590,52062,5316111,3088063,2228048,348318,342403,5915,3499551,3268455,231096,487970,429993,57977,8815662,6356518,2459144
2021-05-26,142589,93415,49174,5458700,3181478,2277222,371561,364587,6974,3871112,3633042,238070,514150,458002,56148,9329812,6814520,2515292
2021-05-27,145149,84257,60892,5603849,3265735,2338114,353455,332754,20701,4224567,3965796,258771,498604,417011,81593,9828416,7231531,2596885
2021-05-28,164516,87741,76775,5768365,3353476,2414889,312794,296473,16321,4537361,4262269,275092,477310,384214,93096,10305726,7615745,2689981
2021-05-29,0,0,0,0,0,0,232285,211341,20944,4769646,4473610,296036,232285,211341,20944,10538011,7827086,2710925
2021-05-30,0,0,0,0,0,0,200187,174905,25282,4969833,4648515,321318,200187,174905,25282,10738198,8001991,2736207
