date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-05-06,331914,268978,62936,2362317,1747202,615115,31817,28221,3596,320928,315501,5427,363731,297199,66532,2683245,2062703,620542
2021-05-07,140344,97165,43179,2502661,1844367,658294,28671,25570,3101,349599,341071,8528,169015,122735,46280,2852260,2185438,666822
2021-05-08,0,0,0,0,0,0,46482,43170,3312,396081,384241,11840,46482,43170,3312,2898742,2228608,670134
2021-05-09,0,0,0,0,0,0,65124,59486,5638,461205,443727,17478,65124,59486,5638,2963866,2288094,675772
2021-05-10,223504,155255,68249,2726165,1999622,726543,77348,68911,8437,538553,512638,25915,300852,224166,76686,3264718,2512260,752458
2021-05-11,168738,90287,78451,2894903,2089909,804994,100675,87522,13153,639228,600160,39068,269413,177809,91604,3534131,2690069,844062
2021-05-12,181720,82959,98761,3076623,2172868,903755,128082,112690,15392,767310,712850,54460,309802,195649,114153,3843933,2885718,958215
2021-05-13,219139,93429,125710,3295762,2266297,1029465,124981,110828,14153,892291,823678,68613,344120,204257,139863,4188053,3089975,1098078
2021-05-14,242878,99493,143385,3538640,2365790,1172850,99368,89104,10264,991659,912782,78877,342246,188597,153649,4530299,3278572,1251727
2021-05-15,0,0,0,0,0,0,113209,103357,9852,1104868,1016139,88729,113209,103357,9852,4643508,3381929,1261579
2021-05-16,0,0,0,0,0,0,162817,152125,10692,1267685,1168264,99421,162817,152125,10692,4806325,3534054,1272271
2021-05-17,349566,133843,215723,3888206,2499633,1388573,165940,150407,15533,1433625,1318671,114954,515506,284250,231256,5321831,3818304,1503527
2021-05-18,250244,94577,155667,4138450,2594210,1544240,197091,176419,20672,1630716,1495090,135626,447335,270996,176339,5769166,4089300,1679866
2021-05-19,267866,88163,179703,4406316,2682373,1723943,228716,209134,19582,1859432,1704224,155208,496582,297297,199285,6265748,4386597,1879151
2021-05-20,190533,81422,109111,4596849,2763795,1833054,210549,202594,7955,2069981,1906818,163163,401082,284016,117066,6666830,4670613,1996217
2021-05-21,249021,99918,149103,4845870,2863713,1982157,198086,183227,14859,2268067,2090045,178022,447107,283145,163962,7113937,4953758,2160179
2021-05-22,0,0,0,0,0,0,187636,173626,14010,2455703,2263671,192032,187636,173626,14010,7301573,5127384,2174189
2021-05-23,0,0,0,0,0,0,197089,184203,12886,2652792,2447874,204918,197089,184203,12886,7498662,5311587,2187075
2021-05-24,330589,136760,193829,5176459,3000473,2175986,290592,285543,5049,2943384,2733417,209967,621181,422303,198878,8119843,5733890,2385953
2021-05-25,139652,87590,52062,5316111,3088063,2228048,307898,302678,5220,3251282,3036095,215187,447550,390268,57282,8567393,6124158,2443235
2021-05-26,142589,93415,49174,5458700,3181478,2277222,280664,275950,4714,3531946,3312045,219901,423253,369365,53888,8990646,6493523,2497123
