date,injected_iryo,injected_1st_iryo,injected_2nd_iryo,injected_total_iryo,injected_1st_total_iryo,injected_2nd_total_iryo,injected_korei,injected_1st_korei,injected_2nd_korei,injected_total_korei,injected_1st_total_korei,injected_2nd_total_korei,injected,injected_1st,injected_2nd,injected_total,injected_1st_total,injected_2nd_total
2021-05-06,331914,268978,62936,2362317,1747202,615115,33539,29667,3872,387739,381982,5757,365453,298645,66808,2750056,2129184,620872
2021-05-07,140344,97165,43179,2502661,1844367,658294,30931,27356,3575,418670,409338,9332,171275,124521,46754,2921331,2253705,667626
2021-05-08,0,0,0,0,0,0,48433,44979,3454,467103,454317,12786,48433,44979,3454,2969764,2298684,671080
2021-05-09,0,0,0,0,0,0,67978,62339,5639,535081,516656,18425,67978,62339,5639,3037742,2361023,676719
2021-05-10,223504,155255,68249,2726165,1999622,726543,82371,73199,9172,617452,589855,27597,305875,228454,77421,3343617,2589477,754140
2021-05-11,168738,90287,78451,2894903,2089909,804994,107889,93145,14744,725341,683000,42341,276627,183432,93195,3620244,2772909,847335
2021-05-12,181720,82959,98761,3076623,2172868,903755,137263,120042,17221,862604,803042,59562,318983,203001,115982,3939227,2975910,963317
2021-05-13,219139,93429,125710,3295762,2266297,1029465,134482,118794,15688,997086,921836,75250,353621,212223,141398,4292848,3188133,1104715
2021-05-14,242878,99493,143385,3538640,2365790,1172850,107039,95588,11451,1104125,1017424,86701,349917,195081,154836,4642765,3383214,1259551
2021-05-15,0,0,0,0,0,0,119233,108170,11063,1223358,1125594,97764,119233,108170,11063,4761998,3491384,1270614
2021-05-16,0,0,0,0,0,0,170823,159125,11698,1394181,1284719,109462,170823,159125,11698,4932821,3650509,1282312
2021-05-17,349566,133843,215723,3888206,2499633,1388573,176182,159253,16929,1570363,1443972,126391,525748,293096,232652,5458569,3943605,1514964
2021-05-18,250244,94577,155667,4138450,2594210,1544240,210664,187859,22805,1781027,1631831,149196,460908,282436,178472,5919477,4226041,1693436
2021-05-19,267866,88163,179703,4406316,2682373,1723943,251972,229989,21983,2032999,1861820,171179,519838,318152,201686,6439315,4544193,1895122
2021-05-20,190533,81422,109111,4596849,2763795,1833054,243127,233996,9131,2276126,2095816,180310,433660,315418,118242,6872975,4859611,2013364
2021-05-21,249021,99918,149103,4845870,2863713,1982157,220928,204495,16433,2497054,2300311,196743,469949,304413,165536,7342924,5164024,2178900
2021-05-22,0,0,0,0,0,0,228967,212251,16716,2726021,2512562,213459,228967,212251,16716,7571891,5376275,2195616
2021-05-23,0,0,0,0,0,0,247426,231631,15795,2973447,2744193,229254,247426,231631,15795,7819317,5607906,2211411
2021-05-24,330589,136760,193829,5176459,3000473,2175986,330844,325124,5720,3304291,3069317,234974,661433,461884,199549,8480750,6069790,2410960
2021-05-25,139652,87590,52062,5316111,3088063,2228048,371225,365115,6110,3675516,3434432,241084,510877,452705,58172,8991627,6522495,2469132
2021-05-26,142589,93415,49174,5458700,3181478,2277222,397219,389826,7393,4072735,3824258,248477,539808,483241,56567,9531435,7005736,2525699
2021-05-27,145149,84257,60892,5603849,3265735,2338114,387753,364391,23362,4460488,4188649,271839,532902,448648,84254,10064337,7454384,2609953
2021-05-28,164516,87741,76775,5768365,3353476,2414889,372258,351559,20699,4832746,4540208,292538,536774,439300,97474,10601111,7893684,2707427
2021-05-29,0,0,0,0,0,0,317754,283940,33814,5150500,4824148,326352,317754,283940,33814,10918865,8177624,2741241
2021-05-30,0,0,0,0,0,0,294537,254542,39995,5445037,5078690,366347,294537,254542,39995,11213402,8432166,2781236
2021-05-31,273255,132005,141250,6041620,3485481,2556139,377575,325593,51982,5822612,5404283,418329,650830,457598,193232,11864232,8889764,2974468
2021-06-01,159057,66387,92670,6200677,3551868,2648809,368602,316118,52484,6191214,5720401,470813,527659,382505,145154,12391891,9272269,3119622
